"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
"Seher Resort & Spa","14770.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","3.9","3.9","1094","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-resort/pXJnILIeb_B03M4gBQgUa9AAogkVO3jBffY3uqVflm6T852InD7kd8xpJjtoUy3FnCwRwqBEJWQkUwzoHZ0wZIsnNQAVjTAmACagJBSXIiHBGj2QEbiok_GInTE6sEyI0luQSEAQHXnuixAwIAYwEDBl5_Qt0/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","colakli","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Dizalya Palm Garden","14789.0","22.08.2026 - 05.09.2026","15 dni/14 nocy","4.2","4.2","521","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Dizalya-Palm-Garden-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/dizalya-palm-garden/p0a-XETdEqTAZaKV11uqsIAAoglZBZ8iEoT30DEBVxESN33ecBNb3UcPQJOpAopqY3HasqBFJOQlcwzoHZ0wZIxXNQQVjTAmACagRGeGNZahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUOFwBYAQomQKIHEfomGcAwEJgHUtwIUwBLg9gBYQAdlpVBDy8gifOQCQ0AAgtjAQIKf-G_vQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-08-22","2026-09-05","15","14","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-05|14|Warszawa|2+1"
"Water Side Resort & Spa","14798.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.0","4.0","1575","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Water-Side-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/water-side-resort-spa/ponfdeh1b_4LzuTIMRGwaqAAogY9URea445hNRTg_9C6GoFwAAAAA4cQQA9G0EAA0AAAAqBFdFWlkwzoHZ0wZIznNQQVjTAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcnJEngEfABwBAgAWABcMEucDFYUFE4kCGAoUkAMRkFRP2QxMAECcElDnxQFLABuQkgMg3IIMHcQGDZ7twgkBEmMBDWMBAwzsD4qb/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Aska Just in Beach","14835.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.2","4.2","381","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aska-Just-in-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/aska-just-in-beach/pSunoEc2hOHcyjmY3LPDwRAAogpW4kUGGKp3bPBbdv1GR3AgAAAAA4cQQA9G0EAA0ADAAqBFdFWlkwzoHZ0wZI83NQQVjTAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcnJEngEfABwBAgAWBBcIEucDFYUFE4kCGAoUkAMRnFVPzQtMAECcElDnxQFLACDslA8dxAYbh8VkDZeo3ggBEmMBC2MBAgqsYW1G/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","avsallar","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Grand Kaptan","14837.0","09.08.2026 - 23.08.2026","15 dni/14 nocy","4.4","4.4","2175","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Grand-Kaptan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/grand-kaptan/puhmzqwAyTS5Sdjn55aOBBAAogITgmgqcbWAGzuhdYqTQheR3HbOLEo15vPcyteayp6RUqBFJOQlcwzoHZ0wZI9XNQQVgbYAJqBEJ3Y2FqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQ4XAFgBCpwBQKwGEf8xGbslUvQPUwAQ2iZLqbEBYQAPmYBBHTEg94eRCQ0AAgxjAQMLFGK_6w/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-09","2026-08-23","15","14","Warszawa","2+1","turcja|alanya|2026-08-09|2026-08-23|14|Warszawa|2+1"
"Ring Beach (Kemer)","14927.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","3.6","3.6","378","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Ring-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/ring-beach-15/pe0ek_g54VUtjo97z9liYwAAogGtLjX69p3zVq_U79F8auE_4pD51008FgSw5Ucb3OO6IqBE9SRVgwzoHZ0wZIz3RQQViDA2ACagVFLjIuMXI2mwFcChUDFwBYAlYCQMoGEasOT7AyXSRSqydTAF6WlAFh7UNLAEzljDog6_uXCQ0AAhJjAQILq7ScWg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","beldibi","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|kemer|2026-08-24|2026-09-06|13|Warszawa|2+1"
"A Good Life Utopia Family Resort (ex. Water Planet & Aquapark)","14957.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","4.5","4.5","1083","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/A-Good-Life-Utopia-Family-Resort-.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/water-planet-aquapark/pL4sZsn-MCLBofWTAnCxR5AAog_X1yEKfBnGVQYGz97j4H2-l_cPWqnH2F72ih5o6MvMYqBEJWUFIwzoHZ0wZI7XRQAViDA2ACagNVQUlyIRwR5igb1ZoFGP6QDasEzbgSuQTDAQGN8tvIAQISYwEDC28l0sI/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|alanya|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Sunmelia Beach Resort & Spa","14959.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","3.0","3.0","343","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sunmelia-Beach-Resort-amp-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunmelia-beach-resort-spa/pUIJgMZav9yGUl92m8-5tgAAog4JxaiM4V09knxJgP6FzspgAAAADOYgQAsXQEAA0AEgAqBFdFWlkwzoHZ0wZI73RQQViDA2ADahJGcmVlIEJpcmQgQWlybGluZXNqBDA5NDByQ54BkwEfAAIBFgAcABcMEucDFM0GFa8BGNIBTMNhTwBAnBIR1StLkpoBUAAbmzEdq80OIOMjDafmwgkBEmMBDGMBAwtmlepk/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilagac","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|side|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Armas Beach","15102.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","4.3","4.3","782","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armas-beach/pZ0aXzDpfJB8IOss2fkwFoAAog1HiNHQHZR1hBMWwjLmh02QAAAADOYgQAsXQEAA0AAQAqBFdFWlkwzoHZ0wZI_nVQQViDA2ADahJGcmVlIEJpcmQgQWlybGluZXNqBDA5NDByQ54BkwEfABwBAgAWABcMEucDEfMEFNoBFa8BGNIBTMNhTwBAnBJL58UBUAAbnDEdqs0OIOMjDafmwgkBEmMBDGMBAws8li5o/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|kemer|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Labranda Alantur Resort","15157.0","14.08.2026 - 28.08.2026","15 dni/14 nocy","4.0","4.0","350","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-Alantur-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/maritim-club-alantur/pshfIKSqH6lKZMyyzlS_-fAAogbjCvyts7qGAdQWwCB994V6yRVmtczHtu1mRACA8FQ7EqBFZJVFgwzoHZ0wZItXZQQViTAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEyFtDkgwdSYCQ0AUYGP6O1YT9rpPV2U5aaBrQECDWMBAgyE7S26/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-14","2026-08-28","15","14","Warszawa","2+1","turcja|alanya|2026-08-14|2026-08-28|14|Warszawa|2+1"
"Benata","15157.0","14.08.2026 - 28.08.2026","15 dni/14 nocy","3.6","3.6","223","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/pdJf9EhyoI1axe9yIXbd4rAAogwg6VIH16X-s3QilSk5lT5ayRVmtczHtu1mRACA8FQ7EqBFZJVFgwzoHZ0wZItXZQQViTAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEyFtDkgwdSYCQ0AUZi46u1YT8PAO12U5aaBrQECC2MBAgoH1krL/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","manavgat","2026-08-14","2026-08-28","15","14","Warszawa","2+1","turcja|side|2026-08-14|2026-08-28|14|Warszawa|2+1"
"Grand Pasa","15170.0","21.08.2026 - 04.09.2026","15 dni/14 nocy","4.4","4.4","4777","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Grand-Pasa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/grand-pasa/pJq4p6r50fn7rLq13eIFV5AAogsvMPYmpPuiUhcDddwxGSdQAAAAA6wwQAT8MEAA4AAAAqBFdFWlkwzoHZ0wZIwnZQQVi7AmADahNMT1QgUG9saXNoIEFpcmxpbmVzckKeAR8AHAECABYEFwkS5gMT2wgUiwMVZBjIARHOC0DNY0-5CEwAUK69AUsAG6dIHYv3DyAVDYbJwQkBEmMBDWMBAgY7uYWp/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","marmaris","c","2026-08-21","2026-09-04","15","14","Warszawa","2+1","turcja|marmaris|2026-08-21|2026-09-04|14|Warszawa|2+1"
"Asteria Bloom Side","15174.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","4.4","4.4","1581","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Asteria-Bloom-Side.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/heaven-beach-resort/pZLPtF6rgP5fk3pwjWlKfIAAogwswzXeCq4BQ99cyx8PVn0v4pD51008FgSw5Ucb3OO6IqBE9SRVgw0IHZ0wZIxnZQQViDA2ACagZKSC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHyB0_pOF0kU6snUgBelpQBS-1DYQBM5Yw6IOv7lwkNAAISYwECBnMWoao/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilagac","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|side|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Fantasia De Luxe Kusadasi","15177.0","18.08.2026 - 01.09.2026","15 dni/14 nocy","4.4","4.4","3854","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Fantasia-De-Luxe-Kusadasi.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/fantasia-de-luxe-kusadasi/pxoeu4Yg5YTnr4H91EWMXNAAogQlvlrhXqc2NrhaSlxOKdD63xNy3fR6za_jvyX0jP9m8qBEJWQkUw0IHZ0wZIyXZQAVjzAWACagNBSStyIRwRq8UBG7aHOxivxBO5BPG2KasEAQGIsO_jAgISYwEDDFKjMlA/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kusadasi","c","2026-08-18","2026-09-01","15","14","Warszawa","2+1","turcja|kusadasi|2026-08-18|2026-09-01|14|Warszawa|2+1"
"Club Nena (Side)","15222.0","22.08.2026 - 05.09.2026","15 dni/14 nocy","3.8","3.8","1261","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Club-Nena-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/club-nena/pIIymXTSCnTvGDGCAmIPrrAAog8tod7qt_qOptWzqwG7Lda97M7Fw9Gy3kFWq79NfGKY0qBEVDQ1gw0IHZ0wZI9nZQAVjTAmACagJBSXIgHBHOT7kE9vYVqwQJGLKcKhuooUIBiZzk4QECAGMBAgirD4VA/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilagac","2026-08-22","2026-09-05","15","14","Warszawa","2+1","turcja|side|2026-08-22|2026-09-05|14|Warszawa|2+1"
"Perre La Mer Resort & Spa (ex. La Mer)","15237.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","","","","","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/La-Mer-Goynuk.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/la-mer-goynuk/pJmasovgny6vHlVzaBlFnqAAogFj7lIM4z1UgeXZkU3BqlIf4pD51008FgSw5Ucb3OO6IqBE9SRVgw0IHZ0wZIhXdQQViDA2ACagZKSy4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHVB0-GOV0kU6snUgBelpQBS-1DYQBM5Yw6IOv7lwkNAAISYwECC3vlbDQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","goynuk","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|kemer|2026-08-24|2026-09-06|13|Warszawa|2+1"
