"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-06-18T14:06:03+0000","turcja|alanya|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-20","2026-07-29","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","3.0","3.0","12859.0","12907.8","12981.0","13103.0","14110.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|alanya|2026-07-21|2026-07-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-21","2026-07-30","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","1.0","1.0","13969.0","13969.0","13969.0","13969.0","13969.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","6.0","6.0","8794.0","8799.0","8999.5","9825.0","10962.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.45","6.0","0.0"
"2026-06-18T14:06:03+0000","turcja|alanya|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","6.0","6.0","10097.0","10440.5","10812.25","10997.0","12297.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","6.0","0.0"
"2026-06-18T14:06:03+0000","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","25.0","25.0","9221.0","9772.0","10797.0","12246.0","15711.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","25.0","0.0"
"2026-06-18T14:06:03+0000","turcja|antalya|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","antalya","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","30.0","1.0","1.0","13964.0","13964.0","13964.0","13964.0","13964.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|antalya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","antalya","2026-07-19","2026-07-26","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","1.0","1.0","12117.0","12117.0","12117.0","12117.0","12117.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|antalya|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","antalya","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","2.0","2.0","13455.0","13542.7","13674.25","13893.5","14332.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","2.0","0.0"
"2026-06-18T14:06:03+0000","turcja|belek|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","30.0","6.0","6.0","12956.0","13284.0","13670.0","14025.0","15450.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","5.0","0.0"
"2026-06-18T14:06:03+0000","turcja|belek|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-19","2026-07-26","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","3.0","3.0","11362.0","11414.2","11492.5","11623.0","11953.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|belek|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","1.0","1.0","12223.0","12223.0","12223.0","12223.0","12223.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|belek|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","1.0","1.0","14997.0","14997.0","14997.0","14997.0","14997.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|belek|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","1.0","1.0","12616.0","12616.0","12616.0","12616.0","12616.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|belek|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","11697.0","11697.0","11697.0","11697.0","11697.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|belek|2026-07-24|2026-08-01|8|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-24","2026-08-01","8.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","2.0","2.0","10076.0","10269.0","10558.5","11041.0","12006.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","2.0","0.0"
"2026-06-18T14:06:03+0000","turcja|belek|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","3.0","3.0","10989.0","11550.4","12392.5","13796.0","15292.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|bodrum|2026-07-19|2026-07-30|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-19","2026-07-30","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","1.0","1.0","13308.0","13308.0","13308.0","13308.0","13308.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|bodrum|2026-07-21|2026-07-28|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-21","2026-07-28","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","3.0","3.0","9843.0","10217.0","10778.0","11713.0","11992.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|bodrum|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","1.0","1.0","12182.0","12182.0","12182.0","12182.0","12182.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|bodrum|2026-07-23|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-23","2026-07-31","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","10557.0","10557.0","10557.0","10557.0","10557.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|bodrum|2026-07-23|2026-08-03|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-23","2026-08-03","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","4.0","4.0","13557.0","13617.0","13707.0","14157.0","14843.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|bodrum|2026-07-24|2026-08-04|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-24","2026-08-04","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","2.0","2.0","15312.0","15322.5","15338.25","15364.5","15417.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","2.0","0.0"
"2026-06-18T14:06:03+0000","turcja|cesme|2026-07-21|2026-07-28|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","cesme","2026-07-21","2026-07-28","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","1.0","1.0","11165.0","11165.0","11165.0","11165.0","11165.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|cesme|2026-07-24|2026-08-01|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","cesme","2026-07-24","2026-08-01","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","1.0","1.0","11557.0","11557.0","11557.0","11557.0","11557.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","30.0","5.0","5.0","10203.0","10211.4","10224.0","10473.0","12439.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","5.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","30.0","16.0","16.0","10004.0","10639.0","11733.75","12537.0","15845.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","16.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-18|2026-07-29|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-18","2026-07-29","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","30.0","2.0","2.0","13373.0","13569.0","13863.0","14353.0","15333.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.35","2.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-19","2026-07-26","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","13.0","13.0","9118.0","9359.8","10268.0","11027.0","12340.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","13.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","7.0","7.0","8365.0","8561.8","8966.0","9777.0","12171.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.15","6.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-20","2026-07-29","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","1.0","1.0","13995.0","13995.0","13995.0","13995.0","13995.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","3.0","3.0","11317.0","11926.6","12841.0","14365.0","14577.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","1.0","1.0","12266.0","12266.0","12266.0","12266.0","12266.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","3.0","3.0","9497.0","9837.0","10347.0","11197.0","11697.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kemer|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","14.0","14.0","10833.0","10906.4","12068.5","12898.0","14686.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","14.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kusadasi|2026-07-19|2026-07-30|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-19","2026-07-30","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","1.0","1.0","15569.0","15569.0","15569.0","15569.0","15569.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kusadasi|2026-07-21|2026-07-28|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-21","2026-07-28","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","5.0","5.0","8888.0","9623.6","10727.0","10818.0","11311.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","5.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kusadasi|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","3.0","3.0","8411.0","8739.4","9232.0","10053.0","10206.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kusadasi|2026-07-24|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-24","2026-07-31","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","1.0","1.0","10487.0","10487.0","10487.0","10487.0","10487.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|kusadasi|2026-07-24|2026-08-04|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-24","2026-08-04","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","2.0","2.0","11895.0","12052.3","12288.25","12681.5","13468.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.0","0.0"
"2026-06-18T14:06:03+0000","turcja|marmaris|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","3.0","3.0","9594.0","9626.6","9675.5","9757.0","12509.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|marmaris|2026-07-20|2026-07-31|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-20","2026-07-31","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","1.0","1.0","13964.0","13964.0","13964.0","13964.0","13964.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|marmaris|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","1.0","1.0","9594.0","9594.0","9594.0","9594.0","9594.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|marmaris|2026-07-24|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-24","2026-07-31","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","1.0","1.0","12401.0","12401.0","12401.0","12401.0","12401.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","30.0","3.0","3.0","9542.0","9552.8","9569.0","9596.0","11693.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","30.0","26.0","26.0","10486.0","10676.0","11559.0","13130.5","15749.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","24.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-19","2026-07-26","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","21.0","21.0","9251.0","9997.0","10554.0","11023.0","12445.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","21.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","5.0","5.0","9337.0","9372.2","9425.0","10039.0","11463.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","4.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-20","2026-07-29","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","1.0","1.0","12034.0","12034.0","12034.0","12034.0","12034.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","1.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","3.0","3.0","12917.0","12965.0","13037.0","13157.0","14917.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-21|2026-07-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-21","2026-07-30","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","3.0","3.0","12364.0","12438.8","12551.0","12738.0","14452.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","3.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","5.0","5.0","9852.0","10144.8","10584.0","11286.0","12456.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","5.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","9.0","9.0","9897.0","10057.0","10297.0","10497.0","11797.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","9.0","0.0"
"2026-06-18T14:06:03+0000","turcja|side|2026-07-23|2026-08-02|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-23","2026-08-02","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","12812.0","12812.0","12812.0","12812.0","12812.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","1.0","0.0"
